# ref=master
# toolchain=/opt/homebrew/bin/zig
batch/planner_equal ns_per_op=2042.333
batch/planner_seq ns_per_op=2451.542
batch/planner_simple ns_per_op=1213.625
diarization/sortformer/ami_en2002b_mix_headset_137.00_152.04_16khz_mono ns_per_op=1155218681.458
flash_attention/aarch64/op_flash_attn_ext_decode_like ns_per_op=15031.000
gbnf/rule_parser_basic ns_per_op=476.875
gbnf/rule_parser_complex ns_per_op=3282.625
generation/preloaded_request/lfm2_5_1_2b_thinking_q4_k_m_prompt_hello_max_tokens_1 ns_per_op=402703625.000
generation/preloaded_request/lfm2_5_1_2b_thinking_q4_k_m_prompt_hello_max_tokens_10 ns_per_op=592400791.000
generation/preloaded_request/lfm2_5_1_2b_thinking_q4_k_m_prompt_hello_max_tokens_100 ns_per_op=2471608417.000
generation/preloaded_request/lfm2_5_1_2b_thinking_q4_k_m_prompt_hello_max_tokens_1000 ns_per_op=22331522750.000
generation/preloaded_request/qwen3_0_6b_q8_0_prompt_hello_max_tokens_1 ns_per_op=102294166.000
generation/preloaded_request/qwen3_0_6b_q8_0_prompt_hello_max_tokens_10 ns_per_op=206045666.000
generation/preloaded_request/qwen3_0_6b_q8_0_prompt_hello_max_tokens_100 ns_per_op=1189609833.000
generation/preloaded_request/qwen3_0_6b_q8_0_prompt_hello_max_tokens_1000 ns_per_op=15148360708.000
kernel/aarch64/op_add ns_per_op=118.625
kernel/aarch64/op_cos ns_per_op=1723.208
kernel/aarch64/op_div ns_per_op=110.958
kernel/aarch64/op_dup ns_per_op=103.166
kernel/aarch64/op_log ns_per_op=1873.666
kernel/aarch64/op_mul ns_per_op=111.834
kernel/aarch64/op_mul_mat ns_per_op=2834.208
kernel/aarch64/op_sin ns_per_op=1316.167
kernel/aarch64/op_soft_max ns_per_op=1073.833
kernel/aarch64/op_sqr ns_per_op=103.416
kernel/aarch64/op_sqrt ns_per_op=144.750
kernel/aarch64/op_sub ns_per_op=118.625
kernel/aarch64/op_unary_exp ns_per_op=1432.166
kernel/aarch64/op_unary_neg ns_per_op=125.833
kernel/aarch64/op_unary_relu ns_per_op=139.709
logits/sampler_raw/vocab_128000 ns_per_op=19439.792
logits/sampler_raw/vocab_256000 ns_per_op=37210.000
logits/sampler_raw/vocab_32000 ns_per_op=4796.041
logits/sampler_sml/vocab_128000 ns_per_op=19775.917
logits/sampler_sml/vocab_256000 ns_per_op=33379.292
logits/sampler_sml/vocab_32000 ns_per_op=4402.542
logits/validator_raw/vocab_128000 ns_per_op=92666.375
logits/validator_raw/vocab_256000 ns_per_op=185233.000
logits/validator_raw/vocab_32000 ns_per_op=23632.000
logits/validator_sml/vocab_128000 ns_per_op=97867.333
logits/validator_sml/vocab_256000 ns_per_op=200314.208
logits/validator_sml/vocab_32000 ns_per_op=24274.209
memory/hybrid_full ns_per_op=444.458
memory/kv_full ns_per_op=131.833
memory/recurrent_full ns_per_op=148.625
text/encoders/bpe_long ns_per_op=65.417
text/encoders/bpe_short ns_per_op=58.416
text/encoders/fallback_long ns_per_op=2432.500
text/encoders/fallback_short ns_per_op=61.541
text/encoders/plamo2_long ns_per_op=7505.625
text/encoders/plamo2_short ns_per_op=197.541
text/encoders/rwkv_long ns_per_op=817830.666
text/encoders/rwkv_short ns_per_op=56197.916
text/encoders/spm_long ns_per_op=3571985.041
text/encoders/spm_short ns_per_op=1345.542
text/encoders/ugm_long ns_per_op=1365791.166
text/encoders/ugm_short ns_per_op=711.459
text/encoders/wpm_long ns_per_op=30303.667
text/encoders/wpm_short ns_per_op=579.958
text/jinja/formatter_long ns_per_op=119.900
text/jinja/formatter_short ns_per_op=31.142
text/jinja/parser_long ns_per_op=65722.792
text/jinja/parser_short ns_per_op=982.792
tokenizer/full_bpe_long ns_per_op=13085.167
tokenizer/full_bpe_short ns_per_op=304.333
tokenizer/full_plamo2_long ns_per_op=12613.167
tokenizer/full_plamo2_short ns_per_op=1963.167
tokenizer/full_rwkv_long ns_per_op=829591.750
tokenizer/full_rwkv_short ns_per_op=55552.208
tokenizer/full_spm_long ns_per_op=3602667.042
tokenizer/full_spm_short ns_per_op=1455.375
tokenizer/full_ugm_long ns_per_op=1365972.708
tokenizer/full_ugm_short ns_per_op=2427.667
tokenizer/full_wpm_long ns_per_op=33084.125
tokenizer/full_wpm_short ns_per_op=2178.833
tokenizer/preprocessor_bpe_long ns_per_op=3278.208
tokenizer/preprocessor_bpe_short ns_per_op=132.417
tokenizer/preprocessor_plamo2_long ns_per_op=4133.541
tokenizer/preprocessor_plamo2_short ns_per_op=2506.708
tokenizer/preprocessor_rwkv_long ns_per_op=4179.666
tokenizer/preprocessor_rwkv_short ns_per_op=2475.209
tokenizer/preprocessor_spm_long ns_per_op=3996.833
tokenizer/preprocessor_spm_short ns_per_op=2610.333
tokenizer/preprocessor_ugm_long ns_per_op=4256.458
tokenizer/preprocessor_ugm_short ns_per_op=2493.334
tokenizer/preprocessor_wpm_long ns_per_op=3994.042
tokenizer/preprocessor_wpm_short ns_per_op=2533.833
